# path from goal to source
# Time elapsed by A* Algorithm 993.478487s 
# Time elapsed reading binary file 1.809340s
# Total time elapsed 996.286444s
# Longitude, latitude node_id, distance
38.8031879, 0.1306435,  576996826,   0.00
38.8036820, 0.1420972,  576996828,   0.00
38.8044020, 0.1458014,  576996830,   0.00
38.8054944, 0.1530565,  576996832,   0.00
38.8057742, 0.1553714,  576996833,   0.00
38.8098304, 0.1596144,  576996835,   0.00
38.8130858, 0.1624870,  576996836,   0.00
38.8152985, 0.1659355,  576996837,   0.00
38.8174231, 0.1666953,  576996838,   0.00
38.8175318, 0.1667597,   30663002,   0.00
38.8175234, 0.1664164,   30662632,   0.00
38.8177658, 0.1664271,   30659843,   0.00
38.8180417, 0.1662447,   30659226,   0.00
38.8182172, 0.1659443,   30665387,   0.00
38.8181086, 0.1657619,   30664975,   0.00
38.8188191, 0.1646247,   30665722,   0.00
38.8191033, 0.1639595,   30663855,   0.00
38.8195714, 0.1634552,   30663310,   0.00
38.8195547, 0.1632084,   30664466,   0.00
38.8197553, 0.1628759,   30664002,   0.00
38.8197553, 0.1625218,   30662298,   0.00
38.8197135, 0.1621248,   30661638,   0.00
38.8199810, 0.1619103,   30663036,   0.00
38.8202234, 0.1622321,   30662725,   0.00
38.8205327, 0.1621356,   30659970,   0.00
38.8206247, 0.1618137,   30659515,   0.00
38.8203906, 0.1613524,   30661236,   0.00
38.8204408, 0.1609661,   30660749,   0.00
38.8207250, 0.1606443,   30660459,   0.00
38.8209925, 0.1608481,   30665263,   0.00
38.8213937, 0.1609017,   30664902,   0.00
38.8216862, 0.1607086,   30666045,   0.00
38.8216946, 0.1602580,   30665685,   0.00
38.8219036, 0.1598289,  931763613,   0.00
38.8225388, 0.1595714,  931763615,   0.00
38.8227478, 0.1597001,  931763616,   0.00
38.8230237, 0.1597967,  931763618,   0.00
38.8231908, 0.1593782,  931763619,   0.00
38.8234583, 0.1594963,  931763620,   0.00
38.8237341, 0.1591959,  931763621,   0.00
38.8235586, 0.1588633,   30663787,   0.00
38.8238846, 0.1585843,  931763622,   0.00
38.8241709, 0.1583871,  931763631,   0.00
38.8240350, 0.1582088,   30664554,   0.00
38.8241521, 0.1578977,   30664082,   0.00
38.8240936, 0.1577904,  931763633,   0.00
38.8242022, 0.1578011,  931763635,   0.00
38.8242942, 0.1575651,  931763637,   0.00
38.8242524, 0.1571681,   30664323,   0.00
38.8243192, 0.1570608,  931763643,   0.00
38.8245616, 0.1571896,  931763645,   0.00
38.8247957, 0.1567175,   30662431,   0.00
38.8248960, 0.1566639,  931763649,   0.00
38.8250214, 0.1561274,   30661963,   0.00
38.8252888, 0.1557734,   30663182,   0.00
38.8253640, 0.1556017,  931763664,   0.00
38.8255229, 0.1555159,   30662791,   0.00
38.8256232, 0.1558163,   30660119,   0.00
38.8259826, 0.1553120,   30659374,   0.00
38.8260244, 0.1551940,  931763679,   0.00
38.8264256, 0.1549687,   30661049,   0.00
38.8266847, 0.1552798,   30659261,   0.00
38.8266847, 0.1551404,   30661025,   0.00
38.8268518, 0.1549258,   30660247,   0.00
38.8269772, 0.1548507,   30665217,   0.00
38.8271778, 0.1545610,   30664822,   0.00
38.8273032, 0.1545074,  931763698,   0.00
38.8272614, 0.1543464,  931763701,   0.00
38.8274118, 0.1542284,  931763703,   0.00
38.8276041, 0.1544001,   30665044,   0.00
38.8281960, 0.1534430,   30666156,   0.00
38.8304080, 0.1494160,   30659961,   0.00
38.8305330, 0.1492470,   30659846,   0.00
38.8312820, 0.1483970,   30661023,   0.00
38.8317950, 0.1483760,   30664955,   0.00
38.8316510, 0.1477250,   30665375,   0.00
38.8316430, 0.1473970,   30665666,   0.00
38.8318830, 0.1467310,   30666029,   0.00
38.8321080, 0.1454090,   30663620,   0.00
38.8319560, 0.1444300,   30663984,   0.00
38.8337590, 0.1394340,   30661079,   0.00
38.8337510, 0.1391060,   30665014,   0.00
38.8336070, 0.1384550,   30665361,   0.00
38.8339830, 0.1381120,   30666111,   0.00
38.8339750, 0.1377840,   30665953,   0.00
38.8342080, 0.1367900,   30663803,   0.00
38.8342000, 0.1364620,   30664318,   0.00
38.8340470, 0.1354830,   30664726,   0.00
38.8344000, 0.1341560,   30662383,   0.00
38.8343920, 0.1338280,   30662737,   0.00
38.8345160, 0.1336590,   30663135,   0.00
38.8350250, 0.1334740,   30659457,   0.00
38.8351080, 0.1332560,   30659751,   0.00
38.8352780, 0.1333000,   30660098,   0.00
38.8355220, 0.1327980,   30661250,   0.00
38.8350090, 0.1328180,   30665121,   0.00
38.8349260, 0.1330370,   30665478,   0.00
38.8342430, 0.1330130,   30665805,   0.00
38.8341110, 0.1328550,   30665857,   0.00
38.8339790, 0.1326960,   30663253,   0.00
38.8334620, 0.1325520,   30663849,   0.00
38.8333170, 0.1319020,   30664204,   0.00
38.8327800, 0.1309380,   30662182,   0.00
38.8325137, 0.1303002,   30663038,   0.00
38.8350209, 0.1221635,   30664028,   0.00
38.8360104, 0.1206443,   30664373,   0.00
38.8362711, 0.1206786,   30660121,   0.00
38.8384774, 0.1220605,   30661674,   0.00
38.8402156, 0.1217086,   30664570,   0.00
38.8412117, 0.1214597,   30664138,   0.00
38.8417511, 0.1213408,   30663781,   0.00
38.8421112, 0.1209940,   30665079,   0.00
38.8418252, 0.1195883,   30661005,   0.00
38.8420498, 0.1192708,   30660447,   0.00
38.8419427, 0.1190387,   30659802,   0.00
38.8415965, 0.1192236,   30659210,   0.00
38.8416964, 0.1197905,   30659069,   0.00
38.8412093, 0.1199551,   30662859,   0.00
38.8412054, 0.1199929,  539518268,   0.00
38.8412904, 0.1204703,   30662785,   0.00
38.8406399, 0.1206632,  539518307,   0.00
38.8400958, 0.1208395,  539518324,   0.00
38.8396356, 0.1209829,  539518344,   0.00
38.8395203, 0.1210219,   30664358,   0.00
38.8391825, 0.1211111,  539518502,   0.00
38.8381565, 0.1214253,   30664014,   0.00
38.8379559, 0.1212623,   30663663,   0.00
38.8380294, 0.1209275,   30663594,   0.00
38.8367993, 0.1203696,   30666202,   0.00
38.8369431, 0.1198195,  539518779,   0.00
38.8370796, 0.1193163,  539518792,   0.00
38.8372102, 0.1188295,  539518812,   0.00
38.8373891, 0.1182135,  539518848,   0.00
38.8375607, 0.1175905,  539518864,   0.00
38.8376351, 0.1173329,   30665679,   0.00
38.8381661, 0.1167395,  539518885,   0.00
38.8384060, 0.1163734,  539518901,   0.00
38.8386218, 0.1160798,   30665499,   0.00
38.8388879, 0.1164094,   30665008,   0.00
38.8392128, 0.1159870,   30661119,   0.00
38.8396434, 0.1165347,   30660558,   0.00
38.8392422, 0.1180230,   30659996,   0.00
38.8397744, 0.1165124,   30663188,   0.00
38.8393251, 0.1159596,  307397082,   0.00
38.8394776, 0.1157914,   30662748,   0.00
38.8397637, 0.1161141,   30662365,   0.00
38.8398439, 0.1159837,   30661777,   0.00
38.8394802, 0.1155459,   30663941,   0.00
38.8399749, 0.1150996,   30664338,   0.00
38.8402223, 0.1154344,   30663219,   0.00
38.8415471, 0.1136710,   30663636,   0.00
38.8416810, 0.1138551,   30666140,   0.00
38.8421292, 0.1133606,   30665109,   0.00
38.8419683, 0.1130961,   30665509,   0.00
38.8430200, 0.1117243,   30660787,   0.00
38.8436606, 0.1125216,  282408139,   0.00
38.8440349, 0.1129579,   30660740,   0.00
38.8446566, 0.1121938,   30661291,   0.00
38.8441555, 0.1115568,   30659600,   0.00
38.8455811, 0.1095796, 1448543355,   0.00
38.8456453, 0.1096566, 1448543356,   0.00
38.8458474, 0.1093820,   30660153,   0.00
38.8458830, 0.1094311, 1448543357,   0.00
38.8460372, 0.1094119, 1448543358,   0.00
38.8463077, 0.1098192, 1430537373,   0.00
38.8466230, 0.1094694, 1430537386,   0.00
38.8467031, 0.1096111, 1430537388,   0.00
38.8464373, 0.1100189, 1430537375,   0.00
38.8471627, 0.1109876,   30662658,   0.00
38.8454613, 0.1132396,   30663067,   0.00
38.8448688, 0.1140134, 1430537361,   0.00
38.8433079, 0.1155830,   30664670,   0.00
38.8433813, 0.1156741, 1430537333,   0.00
38.8430370, 0.1160892, 1430537330,   0.00
38.9114715, 1.4358655,  567448083,   0.00
38.9116122, 1.4353534,  567448084,   0.00
38.9124220, 1.4353127,  279203125,   0.00
38.9119210, 1.4357957,  595386806,   0.00
41.3722510, 2.1775315,  468523299,   0.00
41.3724129, 2.1771436, 1458038395,   0.00
41.3723715, 2.1770323, 1458038404,   0.00
41.3715019, 2.1769250, 1458038393,   0.00
41.3711076, 2.1768612, 1458038394,   0.00
41.3711192, 2.1767514, 1458038405,   0.00
41.3713004, 2.1767797, 1404356716,   0.00
41.3715084, 2.1768059, 1404356719,   0.00
41.3720176, 2.1768763, 1404354304,   0.00
41.3726032, 2.1769739, 1404354308,   0.00
41.3727496, 2.1770897, 1404354312,   0.00
41.3727107, 2.1772726, 1404354310,   0.00
41.3728672, 2.1773884, 1404685269,   0.00
41.3728784, 2.1773916, 1404685273,   0.00
41.3728925, 2.1773812, 1404685274,   0.00
41.3728977, 2.1773666, 1401592114,   0.00
41.3730726, 2.1769866, 1401592157,   0.00
41.3731326, 2.1770329, 1401568859,   0.00
41.3731872, 2.1770771, 1401592179,   0.00
41.3731959, 2.1770308, 1401592183,   0.00
41.3732423, 2.1769084, 1401592204,   0.00
41.3732877, 2.1768336, 1401592219,   0.00
41.3733557, 2.1767889, 1401592225,   0.00
41.3734141, 2.1767789, 1401592233,   0.00
41.3734332, 2.1768089, 1401592235,   0.00
41.3734929, 2.1768710, 1401592243,   0.00
41.3735739, 2.1769415, 1401592246,   0.00
41.3736506, 2.1769847, 1401592254,   0.00
41.3736712, 2.1770077, 1401592257,   0.00
41.3736928, 2.1770480, 1401592260,   0.00
41.3736933, 2.1770669, 1401592261,   0.00
41.3737586, 2.1770823, 1401268179,   0.00
41.3739074, 2.1771062, 1401592274,   0.00
41.3739370, 2.1771081, 1401569959,   0.00
41.3739377, 2.1771579, 1401569961,   0.00
41.3739515, 2.1771993, 1401569965,   0.00
41.3739931, 2.1772369, 1401592281,   0.00
41.3740138, 2.1772555, 1401569976,   0.00
41.3750030, 2.1780570, 1401569988,   0.00
41.3750346, 2.1780716, 1401272493,   0.00
41.3755208, 2.1782821,  559953075,   0.00
41.3756237, 2.1781307, 1400747693,   0.00
41.3756587, 2.1780756,   21638919,   0.00
41.3757997, 2.1781576,   21638918,   0.00
41.3759660, 2.1781634,   21638917,   0.00
41.3760533, 2.1781290, 1259351860,   0.00
41.3761270, 2.1780416,   21638916,   0.00
41.3762427, 2.1781331, 1401278789,   0.00
41.3762900, 2.1781682, 1401606713,   0.00
41.3769740, 2.1787115,   21638915,   0.00
41.3774393, 2.1790885,   21638914,   0.00
41.3780463, 2.1795823, 1401457844,   0.00
41.3781463, 2.1796637,   21638913,   0.00
41.3788065, 2.1801997,   21638912,   0.00
41.3793565, 2.1806426,   21638911,   0.00
41.3794954, 2.1807539, 1401457879,   0.00
41.3800661, 2.1812113,   21638910,   0.00
41.3804982, 2.1815606,   21638909,   0.00
41.3809162, 2.1818988, 1401457921,   0.00
41.3810402, 2.1819991,  190983326,   0.00
41.3813230, 2.1822526,  190985499,   0.00
41.3813824, 2.1821693,  533663031,   0.00
41.3817424, 2.1817010,   30254229,   0.00
41.3820538, 2.1819527,  209101900,   0.00
41.3823389, 2.1821857,  240951420,   0.00
41.3827901, 2.1825531,  242285100,   0.00
41.3828704, 2.1823113,  240966357,   0.00
41.3830148, 2.1820758,   30647253,   0.00
41.3831219, 2.1819237,  240948713,   0.00
41.3831845, 2.1818349,  240950218,   0.00
41.3832694, 2.1819049,  240950216,   0.00
41.3833411, 2.1817741,  240949599,   0.00
