# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
37.6615640, -5.5295720,  404289514, 902321.52
37.6617320, -5.5286280,  404289516, 902236.26
37.6618880, -5.5277750,  404289518, 902159.11
37.6620410, -5.5269700,  404289520, 902086.16
37.6622280, -5.5261250,  404289521, 902008.84
37.6623730, -5.5253470,  404289522, 901938.41
37.6625100, -5.5246070,  404289524, 901871.44
37.6626660, -5.5237830,  404289528, 901796.78
37.6628270, -5.5228770,  404289531, 901714.96
37.6629450, -5.5221830,  404289534, 901652.40
37.6631160, -5.5211250,  404289536, 901557.25
37.6633570, -5.5198800,  404289540, 901444.31
37.6635860, -5.5188180,  404289544, 901347.31
37.6639820, -5.5173900,  404289548, 901213.98
37.6644670, -5.5159320,  404289552, 901074.62
37.6665310, -5.5113400,  404289556, 900609.30
37.6672360, -5.5098510,  404289559, 900456.42
37.6695020, -5.5050760,  404289562, 899965.85
37.6703640, -5.5032600,  404289565, 899779.28
37.6712270, -5.5014310,  404289567, 899591.66
37.6721730, -5.4994280,  404289570, 899386.15
37.6730840, -5.4975030,  404289572, 899188.53
37.6770575, -5.4889260,  983804959, 898312.91
37.6784399, -5.4859261, 1418292443, 898007.08
37.6789890, -5.4843679, 1418292478, 897856.80
37.6793445, -5.4828389,  983804960, 897716.40
37.6794695, -5.4818930, 1419201151, 897631.91
37.6795344, -5.4808342, 1418292497, 897538.35
37.6795387, -5.4802215, 1419201155, 897484.37
37.6794961, -5.4791561,  983804963, 897390.39
37.6793946, -5.4782079, 1419201147, 897306.09
37.6792314, -5.4772305, 1418292494, 897218.09
37.6786880, -5.4750020,  404289574, 897012.64
37.6771470, -5.4701810,  404289576, 896554.57
37.6757559, -5.4663557,  983804966, 896183.67
37.6752124, -5.4637808,  983804969, 895948.88
37.6749407, -5.4615492,  983804973, 895749.94
37.6754841, -5.4593176,  983804976, 895544.23
37.6765630, -5.4563050,  404289577, 895252.90
37.6809040, -5.4497850,  404289579, 894502.25
37.6844440, -5.4446130,  404289581, 893899.85
37.6863100, -5.4418840,  404289583, 893582.13
37.6879580, -5.4394580,  404289586, 893300.48
37.6892970, -5.4368050,  404289587, 893023.29
37.6900250, -5.4346330,  404289590, 892815.51
37.6913490, -5.4306220,  404289592, 892432.68
37.6924290, -5.4273770,  404289594, 892122.59
37.6935040, -5.4241730,  404289596, 891816.04
37.6948090, -5.4203010,  404289599, 891445.33
37.6957510, -5.4175010,  404289602, 891177.33
37.6965830, -5.4150410,  404289604, 890941.69
37.6975330, -5.4122210,  404289605, 890671.73
37.6983640, -5.4097350,  404289606, 890434.03
37.6994550, -5.4064880,  404289608, 890123.32
37.7002830, -5.4035100,  404289611, 889845.30
37.7004810, -5.4000130,  404289614, 889536.51
37.7001990, -5.3965720,  404289617, 889231.82
37.6999590, -5.3931620,  404289621, 888930.29
37.7002070, -5.3893590,  404289622, 888594.20
37.7010380, -5.3860420,  404289626, 888287.76
37.7022320, -5.3832980,  404289629, 888011.94
37.7039720, -5.3805250,  404289630, 887700.23
37.7050670, -5.3786470,  404289634, 887494.77
37.7062230, -5.3759380,  404289638, 887223.70
37.7073480, -5.3708580,  404289640, 886759.12
37.7074850, -5.3678870,  404289645, 886497.02
37.7073140, -5.3652950,  404289647, 886267.96
37.7069470, -5.3631170,  404289650, 886071.84
37.7062910, -5.3606820,  404289651, 885845.30
37.7054060, -5.3580730,  404289656, 885595.30
37.7045290, -5.3553580,  404289659, 885337.03
37.7042350, -5.3522480,  404289662, 885061.18
37.7055590, -5.3479020,  404289666, 884651.02
37.7060780, -5.3467320,  404289667, 884532.89
37.7066500, -5.3452880,  404289672, 884390.67
37.7070080, -5.3440970,  404289674, 884278.46
37.7072490, -5.3430100,  404289676, 884179.05
37.7073750, -5.3423350,  404289681, 884117.97
37.7074090, -5.3420785,  404289684, 884095.06
37.7074090, -5.3420670,  404289689, 884094.05
37.7074096, -5.3420733,  404289694, 884093.49
37.7074110, -5.3420699,  404289697, 884093.15
37.7074142, -5.3420670,  404289703, 884092.72
37.7074156, -5.3420618,  404289708, 884092.23
37.7074390, -5.3418140,  404289714, 884070.25
37.7074810, -5.3413820,  404289716, 884031.92
37.7075120, -5.3407140,  404289719, 883972.99
37.7075230, -5.3398570,  404289722, 883897.51
37.7074970, -5.3385330,  404289725, 883780.87
37.7074620, -5.3374370,  404289731, 883684.27
37.7074130, -5.3360120,  404289734, 883558.65
37.7073820, -5.3342120,  404289741, 883400.09
37.7074850, -5.3322280,  404289748, 883224.99
37.7078130, -5.3301030,  404289755, 883034.32
37.7084390, -5.3276170,  404289759, 882804.56
37.7092290, -5.3249450,  404289764, 882553.35
37.7099080, -5.3226330,  404289771, 882336.17
37.7107280, -5.3198780,  404289774, 882076.95
37.7114910, -5.3172920,  404289778, 881833.89
37.7121620, -5.3149330,  404289781, 881613.13
37.7126850, -5.3120580,  404289786, 881353.35
37.7126810, -5.3090520,  404289790, 881088.64
37.7123990, -5.3062800,  404289794, 880842.52
37.7123150, -5.3031440,  404289797, 880566.20
37.7128720, -5.3011100,  404289803, 880376.65
37.7138600, -5.2994770,  404289810, 880195.61
37.7150270, -5.2983020,  404289818, 880029.53
37.7160530, -5.2971800,  404289827, 879878.52
37.7168430, -5.2958920,  404289833, 879735.00
37.7173770, -5.2947600,  404289837, 879618.94
37.7177350, -5.2939830,  404289842, 879539.76
37.7179410, -5.2935400,  404289852, 879494.51
37.7181130, -5.2931880,  404289854, 879458.08
37.7183040, -5.2928380,  404289857, 879420.64
37.7187275, -5.2917963,  881411127, 879317.51
37.7193330, -5.2907892,  881411135, 879206.12
37.7195495, -5.2904720,  404289868, 879169.23
37.7198278, -5.2900973,  948653329, 879123.97
37.7202019, -5.2897156,  404289871, 879070.46
37.7206577, -5.2892940,  948653239, 879007.59
37.7212341, -5.2888367,  404289873, 878931.84
37.7216871, -5.2884973,  948653167, 878873.22
37.7221429, -5.2880989,  404289878, 878811.54
37.7233350, -5.2869220,  404289882, 878643.17
37.7241710, -5.2850700,  404289931, 878455.42
37.7243113, -5.2841918,  881411139, 878376.53
37.7247575, -5.2819863,  881411149, 878176.09
37.7250769, -5.2807746,  404289940, 878063.63
37.7260630, -5.2786660,  404289944, 877847.96
37.7272300, -5.2757750,  404289949, 877562.18
37.7276950, -5.2720450,  404289955, 877229.73
37.7280270, -5.2680980,  404289959, 876880.26
37.7283130, -5.2647570,  404289965, 876584.39
37.7286760, -5.2605870,  404289968, 876215.03
37.7289620, -5.2571170,  404289972, 875907.87
37.7292250, -5.2539820,  404289973, 875630.31
37.7298890, -5.2481900,  404289977, 875115.04
37.7323720, -5.2438250,  404289980, 874641.67
37.7381550, -5.2402800,  404289984, 873926.27
37.7408750, -5.2387050,  404289988, 873593.25
37.7430000, -5.2374750,  404289992, 873333.10
37.7451550, -5.2362080,  404289994, 873068.55
37.7476460, -5.2347350,  404289998, 872762.45
37.7504920, -5.2330650,  404290002, 872413.20
37.7527430, -5.2317430,  404290006, 872136.93
37.7546880, -5.2306100,  404290010, 871898.56
37.7572630, -5.2290940,  404290014, 871582.38
37.7594830, -5.2277920,  404290020, 871309.99
37.7616650, -5.2265100,  404290024, 871042.17
37.7638170, -5.2252280,  404290028, 870777.38
37.7655140, -5.2238550,  404290033, 870553.14
37.7671240, -5.2216970,  404290038, 870292.02
37.7684590, -5.2187610,  404290042, 869993.97
37.7698710, -5.2153950,  404290047, 869658.66
37.7709880, -5.2127910,  404290052, 869397.97
37.7725870, -5.2090840,  404290058, 869026.38
37.7740900, -5.2055740,  404290064, 868675.13
37.7751160, -5.2031760,  404290070, 868435.20
37.7793611, -5.1952108,  881367876, 867589.95
37.7819376, -5.1920750,  881367965, 867191.99
37.7829079, -5.1909134,  881367767, 867043.29
37.7840217, -5.1897423,  881367744, 866882.09
37.7845619, -5.1890396,  881367838, 866795.84
37.7852311, -5.1877872,  881367539, 866662.84
37.7867081, -5.1849382,  881367913, 866363.09
37.7881661, -5.1822327,  881367713, 866075.01
37.7886489, -5.1809946,  881367791, 865953.55
37.7891013, -5.1793530,  404290075, 865800.61
37.7895858, -5.1771944,  881367651, 865603.21
37.7904319, -5.1732030,  881367551, 865239.67
37.7911728, -5.1697852,  881367697, 864927.91
37.7915512, -5.1681627,  404290086, 864779.09
37.7920583, -5.1657434,  404290088, 864558.91
37.7927729, -5.1624907,  404290091, 864261.93
37.7936776, -5.1584324,  881367537, 863891.01
37.7941604, -5.1561331,  881367955, 863681.73
37.7948057, -5.1532172,  881367827, 863415.37
37.7955753, -5.1500002,  881367869, 863119.70
37.7964480, -5.1467730,  404290115, 862819.67
37.7971500, -5.1440200,  404290118, 862565.21
37.7979550, -5.1408730,  404290125, 862274.26
37.7987878, -5.1377580,  404290129, 861985.01
37.7992023, -5.1368107,  881319237, 861889.76
37.7996482, -5.1359189,  881319515, 861796.93
37.8007959, -5.1341280,  881319397, 861594.11
37.8013295, -5.1332508,  881319289, 861496.74
37.8017315, -5.1323152,  881319607, 861403.07
37.8020751, -5.1314015,  881319405, 861314.07
37.8023102, -5.1304676,  404290132, 861227.86
37.8026233, -5.1289162,  881319393, 861087.02
37.8028391, -5.1273443,  404290135, 860946.70
37.8032190, -5.1246600,  404290138, 860706.84
37.8035470, -5.1211270,  404290140, 860393.97
37.8035572, -5.1185893,  404290142, 860170.76
37.8037380, -5.1159730,  404290146, 859939.77
37.8038520, -5.1132950,  404290148, 859703.89
37.8039400, -5.1111800,  404290151, 859517.61
37.8039799, -5.1095443,  404290154, 859373.68
37.8040333, -5.1080950,  404290156, 859246.07
37.8041150, -5.1069880,  404290159, 859148.28
37.8041420, -5.1062980,  404290161, 859087.52
37.8041460, -5.1057880,  404290165, 859042.66
37.8041452, -5.1057748,  404290169, 859041.50
37.8041530, -5.1056790,  404290172, 859033.03
37.8041610, -5.1053870,  404290177, 859007.33
37.8041880, -5.1050300,  404290181, 858975.79
37.8041881, -5.1046062,  404290183, 858938.51
37.8042163, -5.1039757,  404290186, 858882.97
37.8042060, -5.1029920,  404290188, 858796.44
37.8042941, -5.1017717,  404290195, 858688.67
37.8043889, -5.1010414,  881237859, 858623.58
37.8045282, -5.1003561,  404290201, 858561.34
37.8050160, -5.0987800,  404290205, 858412.46
37.8056332, -5.0967370,  404290212, 858220.09
37.8064230, -5.0946530,  404290218, 858016.81
37.8070530, -5.0922650,  404290221, 857795.38
37.8071640, -5.0901598,  404290225, 857609.82
37.8071910, -5.0886984,  881151577, 857481.26
37.8072924, -5.0872168,  404290232, 857350.46
37.8074151, -5.0865476,  881151665, 857290.04
37.8075831, -5.0858699,  881151710, 857227.58
37.8077679, -5.0852202,  881151739, 857166.84
37.8080370, -5.0845570,  404290238, 857101.27
37.8086193, -5.0832990,  881151595, 856973.05
37.8093260, -5.0821270,  404290243, 856843.38
37.8108980, -5.0794940,  404290254, 856553.14
37.8118567, -5.0777595,  881151628, 856366.97
37.8122880, -5.0768130,  881151728, 856270.88
37.8125866, -5.0758420,  404290267, 856179.25
37.8128145, -5.0741132,  881151663, 856025.11
37.8127529, -5.0732563,  881151599, 855949.44
37.8126248, -5.0723836,  404290274, 855871.38
37.8112370, -5.0664900,  404290277, 855330.54
37.8101761, -5.0627074,  881139432, 854977.54
37.8098050, -5.0608590,  881139449, 854809.81
37.8098330, -5.0589730,  404290281, 854643.92
37.8098750, -5.0574213,  881139499, 854507.37
37.8097210, -5.0558740,  881139467, 854370.22
37.8096087, -5.0554284,  959835891, 854329.08
37.8093900, -5.0547426,  959835970, 854264.04
37.8085630, -5.0526970,  404290286, 854061.95
37.8080005, -5.0517863,  959835943, 853960.29
37.8072733, -5.0508640,  959835916, 853845.69
37.8057641, -5.0492035,  404290290, 853623.09
37.8041689, -5.0470524,  881139515, 853363.61
37.8035668, -5.0457851,  881139521, 853233.55
37.8030550, -5.0444820,  404290294, 853105.56
37.8026566, -5.0433416,  881139429, 852995.89
37.8023626, -5.0421514,  881139495, 852886.21
37.8021035, -5.0407862,  881139463, 852762.72
37.8019565, -5.0393929,  881139474, 852639.08
37.8018725, -5.0366414,  881139414, 852396.89
37.8018515, -5.0338408,  881139456, 852150.55
37.8020055, -5.0305922,  881139567, 851864.31
37.8027336, -5.0273786,  881139556, 851570.26
37.8040779, -5.0242910,  881139505, 851260.20
37.8059430, -5.0214650,  404290298, 850936.34
37.8067034, -5.0202092,  881139537, 850797.19
37.8072680, -5.0188790,  404290301, 850664.38
37.8079146, -5.0173877,  881139553, 850514.77
37.8086240, -5.0158116,  881116182, 850355.24
37.8102530, -5.0133230,  404290304, 850071.02
37.8140829, -5.0078320,  881116466, 849426.85
37.8155664, -5.0050543,  881139508, 849132.00
37.8168061, -5.0020896,  881116311, 848837.02
37.8177284, -4.9992127,  881116152, 848563.99
37.8184900, -4.9962853,  881116106, 848292.96
37.8200110, -4.9903874,  456877046, 847747.40
37.8217296, -4.9837694,  456877047, 847134.82
37.8232123, -4.9783755,  456877048, 846632.63
37.8256703, -4.9720106,  456877050, 846009.67
37.8299410, -4.9648200,  404290306, 845218.64
37.8364980, -4.9523740,  404290316, 843903.31
37.8387410, -4.9452380,  404290328, 843228.10
37.8399160, -4.9414320,  404290335, 842868.85
37.8433190, -4.9300050,  404290341, 841795.27
37.8443220, -4.9266430,  404290354, 841479.35
37.8452530, -4.9232750,  404290361, 841165.67
37.8460810, -4.9203330,  404290369, 840891.12
37.8470760, -4.9170100,  404290373, 840578.73
37.8480760, -4.9136900,  404290380, 840266.39
37.8490830, -4.9103380,  404290387, 839951.14
37.8502270, -4.9065330,  404290393, 839593.27
37.8517840, -4.9015600,  404290399, 839123.05
37.8528940, -4.8979350,  404290409, 838781.31
37.8537060, -4.8951850,  404290413, 838523.25
37.8544460, -4.8922280,  404290421, 838250.61
37.8551560, -4.8895020,  404290427, 837998.31
37.8561302, -4.8869725,  404290433, 837750.95
37.8567949, -4.8854481,  408608740, 837597.90
37.8572380, -4.8841233,  404290437, 837471.44
37.8577735, -4.8818317,  404290445, 837261.40
37.8586850, -4.8786720,  404290452, 836965.74
37.8595850, -4.8756470,  404290458, 836681.63
37.8605080, -4.8725570,  404290464, 836391.28
37.8615650, -4.8690030,  404290472, 836057.51
37.8627660, -4.8649700,  404290486, 835678.70
37.8641170, -4.8604350,  404290492, 835252.72
37.8651240, -4.8570680,  404290499, 834936.31
37.8661460, -4.8536600,  404290508, 834615.93
37.8671760, -4.8502350,  404290512, 834293.85
37.8683240, -4.8463900,  404290520, 833932.60
37.8704610, -4.8392420,  404290526, 833260.94
37.8719370, -4.8342910,  404290535, 832795.89
37.8729100, -4.8310370,  404290541, 832490.13
37.8748250, -4.8246550,  404290545, 831890.19
37.8762130, -4.8199520,  404290548, 831449.01
37.8768840, -4.8176820,  404290551, 831236.02
37.8781510, -4.8135430,  404290559, 830845.96
37.8793220, -4.8104430,  404290562, 830544.00
37.8804660, -4.8079410,  404290570, 830289.94
37.8811450, -4.8064330,  404290576, 830137.40
37.8824831, -4.8035244, 1135290418, 829841.61
37.8830110, -4.8023770,  404290585, 829724.92
37.8841550, -4.7999300,  404290588, 829475.05
37.8847470, -4.7986100,  404290596, 829341.66
37.8852040, -4.7975570,  404290603, 829236.09
37.8852965, -4.7973674, 1123132520, 829216.50
37.8856740, -4.7965930,  404290609, 829136.54
37.8860234, -4.7957460, 1123132507, 829052.57
37.8860591, -4.7956285,  404290613, 829041.51
37.8865207, -4.7944955, 1166349339, 828929.49
37.8868811, -4.7936454, 1166349338, 828844.71
37.8877319, -4.7917513,  404290645, 828653.24
37.8880601, -4.7910403,  404290653, 828580.88
37.8882073, -4.7906848, 1166340944, 828545.61
37.8888063, -4.7893512, 1166340950, 828410.80
37.8894537, -4.7879031, 1166340941, 828264.59
37.8895683, -4.7876465, 1135290420, 828238.69
37.8896127, -4.7875430,  422222836, 828228.34
37.8927280, -4.7807081,  423263372, 827534.95
37.8929316, -4.7809411,  364793066, 827504.41
37.8931990, -4.7803370,  443892993, 827443.57
37.8936907, -4.7792303,  443929657, 827332.00
37.8940380, -4.7784486, 1154254198, 827253.20
37.8943397, -4.7777697,  443929421, 827184.75
37.8945986, -4.7771871,  443929420, 827126.02
37.8948458, -4.7766305,  443929418, 827069.91
37.8957931, -4.7744803, 1154361943, 826853.58
37.8961645, -4.7734459, 1113042032, 826753.76
37.8960512, -4.7732596, 1167105358, 826733.09
37.8959581, -4.7729102, 1122148463, 826700.70
37.8975727, -4.7689135, 1122148551, 826306.29
37.8976799, -4.7686399, 1122148519, 826279.45
37.8977589, -4.7679613, 1296081656, 826219.20
37.8977426, -4.7673504, 1122148396, 826165.51
37.8976387, -4.7667258, 1122148446, 826109.44
37.8974835, -4.7654586, 1296081666, 825996.79
37.8973528, -4.7646882,  255156524, 825927.57
37.8972203, -4.7635707, 1123550571, 825828.31
37.8971892, -4.7632532,  255156547, 825800.20
37.8971388, -4.7628600,  635201670, 825765.21
37.8970835, -4.7624251,  637606007, 825726.52
37.8970490, -4.7621129, 1123550559, 825698.82
37.8969266, -4.7610069,  650853303, 825600.72
37.8968595, -4.7603791,  255156531, 825545.07
37.8967414, -4.7592878,  637606050, 825448.31
37.8964814, -4.7576502,  840288163, 825301.57
37.8963780, -4.7568220,  840288200, 825227.92
37.8960749, -4.7543954, 1123550560, 825012.10
37.8960303, -4.7540383, 1123550563, 824980.35
37.8959584, -4.7534632,  636937457, 824929.20
37.8958405, -4.7525208, 1123550556, 824845.38
37.8956243, -4.7507918,  365232022, 824691.60
37.8956184, -4.7506208, 1123545058, 824676.57
37.8956052, -4.7500367,  255156532, 824625.24
37.8955283, -4.7495717,  255156529, 824583.50
37.8955218, -4.7493938,  364819026, 824567.86
37.8954966, -4.7487977,  364819025, 824515.42
37.8954734, -4.7485453, 1159743840, 824493.10
37.8954289, -4.7483655,  364819024, 824476.54
37.8953680, -4.7481431, 1159743709, 824455.86
37.8952570, -4.7477822,  364819023, 824421.84
37.8953186, -4.7475227,  364819022, 824398.03
37.8954744, -4.7473081,  364817653, 824372.42
37.8952780, -4.7472824,  364817655, 824350.44
37.8952119, -4.7471945,  364817862, 824339.77
37.8951425, -4.7471021,  364817656, 824328.57
37.8950677, -4.7468857,  364817912, 824307.81
37.8950680, -4.7467674,  364817657, 824297.42
37.8951086, -4.7465528,  364817658, 824278.04
37.8952441, -4.7461065,  364817660, 824236.03
37.8953118, -4.7459777,  364817333, 824222.44
37.8940249, -4.7454885,  327207895, 824072.88
37.8932820, -4.7454730,   26386900, 823990.17
37.8926780, -4.7454150,   26386856, 823922.74
37.8914650, -4.7454080,   26386869, 823787.71
37.8910170, -4.7453770,   26386873, 823737.77
37.8907804, -4.7453083,  364816461, 823710.74
37.8905246, -4.7451891,  364816501, 823680.41
37.8903198, -4.7447933,  364816500, 823638.83
37.8902792, -4.7444414,  364816499, 823607.58
37.8905153, -4.7437448,   26386886, 823540.98
37.8918255, -4.7413023, 1527386338, 823281.54
37.8928417, -4.7395012, 1527386343, 823087.04
37.8932606, -4.7387214, 1527386349, 823004.17
37.8935087, -4.7382232, 1527386351, 822952.42
37.8937052, -4.7377537, 1527386371, 822905.73
37.8939437, -4.7371494, 1527386373, 822846.38
37.8944302, -4.7354468, 1527386375, 822687.31
37.8946267, -4.7343567, 1527386378, 822589.08
37.8946944, -4.7335564, 1527386403, 822518.38
37.8946922, -4.7325813, 1527386383, 822432.72
37.8946921, -4.7323052,   26386870, 822408.47
37.8946130, -4.7306500,   26386867, 822262.80
37.8944720, -4.7297250,   26386852, 822180.04
