# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
 490, 1254086123, 919360.46, 37.5830447, -5.6838007
 491, 1254086120, 919316.96, 37.5829704, -5.6833166
 492, 1254086132, 919222.78, 37.5828197, -5.6822661
 493,  562825426, 919040.84, 37.5824941, -5.6802450
 494,  562825428, 918361.98, 37.5813439, -5.6726879
 495, 1254086141, 918290.97, 37.5812161, -5.6718993
 496, 1254086143, 918260.23, 37.5811577, -5.6715587
 497,  562825430, 918224.75, 37.5810657, -5.6711737
 498,  249560676, 918139.51, 37.5807048, -5.6703214
 499, 1254086134, 918127.21, 37.5808152, -5.6703182
 500,  249560675, 918120.39, 37.5808765, -5.6703198
 501,  249560674, 918096.86, 37.5810856, -5.6703588
 502,  249561012, 918078.47, 37.5812328, -5.6704534
 503,  249561013, 918063.23, 37.5813663, -5.6704914
 504,  249560556, 918032.04, 37.5816452, -5.6704571
 505,  249560531, 917975.61, 37.5815431, -5.6698305
 506,  243997626, 917669.25, 37.5810140, -5.6664226
 507,  243997627, 917557.20, 37.5808984, -5.6651609
 508,  243997628, 917429.98, 37.5808780, -5.6637190
 509,  243997629, 917299.52, 37.5809460, -5.6622427
 510,  243997630, 917164.33, 37.5811501, -5.6607321
 511,  243997631, 917035.56, 37.5814562, -5.6593244
 512,  243997632, 916898.54, 37.5818779, -5.6578653
 513,  243997633, 916484.46, 37.5832723, -5.6535137
 514,  243997634, 916251.83, 37.5841905, -5.6511448
 515,  243997635, 916034.29, 37.5851291, -5.6489818
 516,  243997636, 915783.89, 37.5863262, -5.6465786
 517,  243997637, 915542.46, 37.5875913, -5.6443556
 518, 1254086139, 914962.97, 37.5906992, -5.6390854
 519,  982827373, 914907.24, 37.5909978, -5.6385783
 520,  404289413, 914761.80, 37.5917930, -5.6372700
 521,  404289418, 914430.96, 37.5935630, -5.6342570
 522,  404289420, 914131.70, 37.5951540, -5.6315220
 523,  404289421, 913828.49, 37.5967670, -5.6287520
 524,  404289422, 913559.50, 37.5982060, -5.6263020
 525,  404289424, 913209.97, 37.6000670, -5.6231100
 526,  404289425, 912857.11, 37.6019440, -5.6198860
 527,  404289427, 912500.25, 37.6038440, -5.6166270
 528,  404289429, 912220.58, 37.6053126, -5.6140540
 529, 1254086142, 912155.78, 37.6056486, -5.6134540
 530, 1254086133, 912118.36, 37.6058427, -5.6131075
 531, 1254086129, 912044.12, 37.6062276, -5.6124201
 532,  404289430, 911862.84, 37.6072350, -5.6108050
 533,  404289432, 911505.41, 37.6091190, -5.6075230
 534,  404289433, 911188.18, 37.6108020, -5.6046200
 535,  404289435, 910832.89, 37.6127740, -5.6014520
 536,  404289437, 910517.63, 37.6148950, -5.5990830
 537,  404289438, 910202.00, 37.6171230, -5.5968690
 538,  404289441, 909961.71, 37.6188121, -5.5951723
 539,  404289442, 909452.96, 37.6224060, -5.5916080
 540,  404289445, 909135.69, 37.6246410, -5.5893750
 541,  404289446, 908778.55, 37.6271510, -5.5868520
 542,  404289448, 908380.81, 37.6298370, -5.5838770
 543,  404289451, 908102.96, 37.6315160, -5.5815450
 544,  404289453, 907865.47, 37.6327930, -5.5793870
 545,  404289455, 907628.25, 37.6339260, -5.5771080
 546,  404289456, 907352.54, 37.6350820, -5.5743420
 547,  404289459, 907080.05, 37.6362150, -5.5716020
 548,  404289461, 906812.24, 37.6373330, -5.5689120
 549,  404289463, 906548.23, 37.6384470, -5.5662680
 550,  404289465, 906213.70, 37.6398320, -5.5629000
 551,  404289466, 905884.08, 37.6412050, -5.5595870
 552,  404289468, 905631.00, 37.6423680, -5.5571200
 553,  404289470, 905310.99, 37.6440730, -5.5541970
 554,  404289471, 904894.29, 37.6466640, -5.5507850
 555,  404289473, 904541.76, 37.6490820, -5.5482020
 556,  404289475, 904316.48, 37.6506460, -5.5465800
 557,  404289478, 904098.84, 37.6521570, -5.5450130
 558,  404289479, 903674.44, 37.6550870, -5.5419320
 559,  404289481, 903485.75, 37.6563870, -5.5405580
 560,  404289483, 903348.56, 37.6573180, -5.5395380
 561,  404289485, 902941.78, 37.6596410, -5.5359750
 562,  404289489, 902866.14, 37.6599358, -5.5352016
 563, 1069374808, 902804.57, 37.6601985, -5.5345868
 564, 1069374687, 902789.90, 37.6602536, -5.5344356
 565, 1069391530, 902737.81, 37.6604508, -5.5338995
 566, 1069391479, 902720.54, 37.6605182, -5.5337230
 567,  404289497, 902638.98, 37.6608240, -5.5328820
 568,  404289499, 902588.00, 37.6609730, -5.5323350
 569,  404289500, 902538.63, 37.6611091, -5.5318018
 570,  404289503, 902496.32, 37.6612138, -5.5313402
 571,  404289508, 902459.60, 37.6612970, -5.5309370
 572,  404289510, 902405.39, 37.6614045, -5.5303370
 573,  404289514, 902335.67, 37.6615640, -5.5295720
 574,  404289516, 902250.41, 37.6617320, -5.5286280
 575,  404289518, 902173.26, 37.6618880, -5.5277750
 576,  404289520, 902100.30, 37.6620410, -5.5269700
 577,  404289521, 902022.98, 37.6622280, -5.5261250
 578,  404289522, 901952.55, 37.6623730, -5.5253470
 579,  404289524, 901885.58, 37.6625100, -5.5246070
 580,  404289528, 901810.92, 37.6626660, -5.5237830
 581,  404289531, 901729.09, 37.6628270, -5.5228770
 582,  404289534, 901666.54, 37.6629450, -5.5221830
 583,  404289536, 901571.39, 37.6631160, -5.5211250
 584,  404289540, 901458.44, 37.6633570, -5.5198800
 585,  404289544, 901361.45, 37.6635860, -5.5188180
 586,  404289548, 901228.11, 37.6639820, -5.5173900
 587,  404289552, 901088.75, 37.6644670, -5.5159320
 588,  404289556, 900623.42, 37.6665310, -5.5113400
 589,  404289559, 900470.54, 37.6672360, -5.5098510
 590,  404289562, 899979.97, 37.6695020, -5.5050760
 591,  404289565, 899793.38, 37.6703640, -5.5032600
 592,  404289567, 899605.76, 37.6712270, -5.5014310
 593,  404289570, 899400.25, 37.6721730, -5.4994280
 594,  404289572, 899202.63, 37.6730840, -5.4975030
 595,  983804959, 898327.00, 37.6770575, -5.4889260
 596, 1418292443, 898021.16, 37.6784399, -5.4859261
 597, 1418292478, 897870.88, 37.6789890, -5.4843679
 598,  983804960, 897730.48, 37.6793445, -5.4828389
 599, 1419201151, 897645.99, 37.6794695, -5.4818930
 600, 1418292497, 897552.43, 37.6795344, -5.4808342
 601, 1419201155, 897498.44, 37.6795387, -5.4802215
 602,  983804963, 897404.46, 37.6794961, -5.4791561
 603, 1419201147, 897320.16, 37.6793946, -5.4782079
 604, 1418292494, 897232.15, 37.6792314, -5.4772305
 605,  404289574, 897026.71, 37.6786880, -5.4750020
 606,  404289576, 896568.62, 37.6771470, -5.4701810
 607,  983804966, 896197.72, 37.6757559, -5.4663557
 608,  983804969, 895962.92, 37.6752124, -5.4637808
 609,  983804973, 895763.99, 37.6749407, -5.4615492
 610,  983804976, 895558.27, 37.6754841, -5.4593176
 611,  404289577, 895266.94, 37.6765630, -5.4563050
 612,  404289579, 894516.28, 37.6809040, -5.4497850
 613,  404289581, 893913.86, 37.6844440, -5.4446130
 614,  404289583, 893596.14, 37.6863100, -5.4418840
 615,  404289586, 893314.49, 37.6879580, -5.4394580
 616,  404289587, 893037.29, 37.6892970, -5.4368050
 617,  404289590, 892829.51, 37.6900250, -5.4346330
 618,  404289592, 892446.67, 37.6913490, -5.4306220
 619,  404289594, 892136.57, 37.6924290, -5.4273770
 620,  404289596, 891830.02, 37.6935040, -5.4241730
 621,  404289599, 891459.31, 37.6948090, -5.4203010
 622,  404289602, 891191.31, 37.6957510, -5.4175010
 623,  404289604, 890955.66, 37.6965830, -5.4150410
 624,  404289605, 890685.69, 37.6975330, -5.4122210
 625,  404289606, 890447.99, 37.6983640, -5.4097350
 626,  404289608, 890137.27, 37.6994550, -5.4064880
 627,  404289611, 889859.25, 37.7002830, -5.4035100
 628,  404289614, 889550.46, 37.7004810, -5.4000130
 629,  404289617, 889245.76, 37.7001990, -5.3965720
 630,  404289621, 888944.23, 37.6999590, -5.3931620
 631,  404289622, 888608.13, 37.7002070, -5.3893590
 632,  404289626, 888301.69, 37.7010380, -5.3860420
 633,  404289629, 888025.87, 37.7022320, -5.3832980
 634,  404289630, 887714.15, 37.7039720, -5.3805250
 635,  404289634, 887508.69, 37.7050670, -5.3786470
 636,  404289638, 887237.61, 37.7062230, -5.3759380
 637,  404289640, 886773.02, 37.7073480, -5.3708580
 638,  404289645, 886510.92, 37.7074850, -5.3678870
 639,  404289647, 886281.85, 37.7073140, -5.3652950
 640,  404289650, 886085.73, 37.7069470, -5.3631170
 641,  404289651, 885859.19, 37.7062910, -5.3606820
 642,  404289656, 885609.18, 37.7054060, -5.3580730
 643,  404289659, 885350.91, 37.7045290, -5.3553580
 644,  404289662, 885075.05, 37.7042350, -5.3522480
 645,  404289666, 884664.89, 37.7055590, -5.3479020
 646,  404289667, 884546.76, 37.7060780, -5.3467320
 647,  404289672, 884404.54, 37.7066500, -5.3452880
 648,  404289674, 884292.33, 37.7070080, -5.3440970
 649,  404289676, 884192.91, 37.7072490, -5.3430100
 650,  404289681, 884131.83, 37.7073750, -5.3423350
 651,  404289684, 884108.93, 37.7074090, -5.3420785
 652,  404289689, 884107.91, 37.7074090, -5.3420670
 653,  404289694, 884107.35, 37.7074096, -5.3420733
 654,  404289697, 884107.02, 37.7074110, -5.3420699
 655,  404289703, 884106.58, 37.7074142, -5.3420670
 656,  404289708, 884106.09, 37.7074156, -5.3420618
 657,  404289714, 884084.12, 37.7074390, -5.3418140
 658,  404289716, 884045.78, 37.7074810, -5.3413820
 659,  404289719, 883986.85, 37.7075120, -5.3407140
 660,  404289722, 883911.37, 37.7075230, -5.3398570
 661,  404289725, 883794.73, 37.7074970, -5.3385330
 662,  404289731, 883698.12, 37.7074620, -5.3374370
 663,  404289734, 883572.51, 37.7074130, -5.3360120
 664,  404289741, 883413.95, 37.7073820, -5.3342120
 665,  404289748, 883238.84, 37.7074850, -5.3322280
 666,  404289755, 883048.16, 37.7078130, -5.3301030
 667,  404289759, 882818.40, 37.7084390, -5.3276170
 668,  404289764, 882567.19, 37.7092290, -5.3249450
 669,  404289771, 882350.00, 37.7099080, -5.3226330
 670,  404289774, 882090.78, 37.7107280, -5.3198780
 671,  404289778, 881847.72, 37.7114910, -5.3172920
 672,  404289781, 881626.96, 37.7121620, -5.3149330
 673,  404289786, 881367.17, 37.7126850, -5.3120580
 674,  404289790, 881102.45, 37.7126810, -5.3090520
 675,  404289794, 880856.33, 37.7123990, -5.3062800
 676,  404289797, 880580.00, 37.7123150, -5.3031440
 677,  404289803, 880390.45, 37.7128720, -5.3011100
 678,  404289810, 880209.41, 37.7138600, -5.2994770
 679,  404289818, 880043.33, 37.7150270, -5.2983020
 680,  404289827, 879892.31, 37.7160530, -5.2971800
 681,  404289833, 879748.79, 37.7168430, -5.2958920
 682,  404289837, 879632.73, 37.7173770, -5.2947600
 683,  404289842, 879553.55, 37.7177350, -5.2939830
 684,  404289852, 879508.30, 37.7179410, -5.2935400
 685,  404289854, 879471.87, 37.7181130, -5.2931880
 686,  404289857, 879434.43, 37.7183040, -5.2928380
 687,  881411127, 879331.29, 37.7187275, -5.2917963
 688,  881411135, 879219.91, 37.7193330, -5.2907892
 689,  404289868, 879183.01, 37.7195495, -5.2904720
 690,  948653329, 879137.75, 37.7198278, -5.2900973
 691,  404289871, 879084.24, 37.7202019, -5.2897156
 692,  948653239, 879021.37, 37.7206577, -5.2892940
 693,  404289873, 878945.62, 37.7212341, -5.2888367
 694,  948653167, 878887.00, 37.7216871, -5.2884973
 695,  404289878, 878825.31, 37.7221429, -5.2880989
 696,  404289882, 878656.94, 37.7233350, -5.2869220
 697,  404289931, 878469.19, 37.7241710, -5.2850700
 698,  881411139, 878390.30, 37.7243113, -5.2841918
 699,  881411149, 878189.86, 37.7247575, -5.2819863
 700,  404289940, 878077.40, 37.7250769, -5.2807746
 701,  404289944, 877861.72, 37.7260630, -5.2786660
 702,  404289949, 877575.94, 37.7272300, -5.2757750
 703,  404289955, 877243.48, 37.7276950, -5.2720450
 704,  404289959, 876894.01, 37.7280270, -5.2680980
 705,  404289965, 876598.13, 37.7283130, -5.2647570
 706,  404289968, 876228.77, 37.7286760, -5.2605870
 707,  404289972, 875921.60, 37.7289620, -5.2571170
 708,  404289973, 875644.04, 37.7292250, -5.2539820
 709,  404289977, 875128.76, 37.7298890, -5.2481900
 710,  404289980, 874655.39, 37.7323720, -5.2438250
 711,  404289984, 873939.97, 37.7381550, -5.2402800
 712,  404289988, 873606.95, 37.7408750, -5.2387050
 713,  404289992, 873346.79, 37.7430000, -5.2374750
 714,  404289994, 873082.24, 37.7451550, -5.2362080
 715,  404289998, 872776.13, 37.7476460, -5.2347350
 716,  404290002, 872426.88, 37.7504920, -5.2330650
 717,  404290006, 872150.60, 37.7527430, -5.2317430
 718,  404290010, 871912.23, 37.7546880, -5.2306100
 719,  404290014, 871596.05, 37.7572630, -5.2290940
 720,  404290020, 871323.65, 37.7594830, -5.2277920
 721,  404290024, 871055.83, 37.7616650, -5.2265100
 722,  404290028, 870791.03, 37.7638170, -5.2252280
 723,  404290033, 870566.79, 37.7655140, -5.2238550
 724,  404290038, 870305.67, 37.7671240, -5.2216970
 725,  404290042, 870007.61, 37.7684590, -5.2187610
 726,  404290047, 869672.30, 37.7698710, -5.2153950
 727,  404290052, 869411.60, 37.7709880, -5.2127910
 728,  404290058, 869040.00, 37.7725870, -5.2090840
 729,  404290064, 868688.75, 37.7740900, -5.2055740
 730,  404290070, 868448.82, 37.7751160, -5.2031760
 731,  881367876, 867603.55, 37.7793611, -5.1952108
 732,  881367965, 867205.59, 37.7819376, -5.1920750
 733,  881367767, 867056.89, 37.7829079, -5.1909134
 734,  881367744, 866895.68, 37.7840217, -5.1897423
 735,  881367838, 866809.43, 37.7845619, -5.1890396
 736,  881367539, 866676.43, 37.7852311, -5.1877872
 737,  881367913, 866376.67, 37.7867081, -5.1849382
 738,  881367713, 866088.59, 37.7881661, -5.1822327
 739,  881367791, 865967.13, 37.7886489, -5.1809946
 740,  404290075, 865814.19, 37.7891013, -5.1793530
 741,  881367651, 865616.78, 37.7895858, -5.1771944
 742,  881367551, 865253.24, 37.7904319, -5.1732030
 743,  881367697, 864941.47, 37.7911728, -5.1697852
 744,  404290086, 864792.65, 37.7915512, -5.1681627
 745,  404290088, 864572.47, 37.7920583, -5.1657434
 746,  404290091, 864275.48, 37.7927729, -5.1624907
 747,  881367537, 863904.55, 37.7936776, -5.1584324
 748,  881367955, 863695.27, 37.7941604, -5.1561331
 749,  881367827, 863428.90, 37.7948057, -5.1532172
 750,  881367869, 863133.24, 37.7955753, -5.1500002
 751,  404290115, 862833.20, 37.7964480, -5.1467730
 752,  404290118, 862578.74, 37.7971500, -5.1440200
 753,  404290125, 862287.78, 37.7979550, -5.1408730
 754,  404290129, 861998.52, 37.7987878, -5.1377580
 755,  881319237, 861903.27, 37.7992023, -5.1368107
 756,  881319515, 861810.45, 37.7996482, -5.1359189
 757,  881319397, 861607.62, 37.8007959, -5.1341280
 758,  881319289, 861510.25, 37.8013295, -5.1332508
 759,  881319607, 861416.58, 37.8017315, -5.1323152
 760,  881319405, 861327.57, 37.8020751, -5.1314015
 761,  404290132, 861241.36, 37.8023102, -5.1304676
 762,  881319393, 861100.53, 37.8026233, -5.1289162
 763,  404290135, 860960.20, 37.8028391, -5.1273443
 764,  404290138, 860720.34, 37.8032190, -5.1246600
 765,  404290140, 860407.46, 37.8035470, -5.1211270
 766,  404290142, 860184.25, 37.8035572, -5.1185893
 767,  404290146, 859953.26, 37.8037380, -5.1159730
 768,  404290148, 859717.37, 37.8038520, -5.1132950
 769,  404290151, 859531.09, 37.8039400, -5.1111800
 770,  404290154, 859387.15, 37.8039799, -5.1095443
 771,  404290156, 859259.54, 37.8040333, -5.1080950
 772,  404290159, 859161.75, 37.8041150, -5.1069880
 773,  404290161, 859100.99, 37.8041420, -5.1062980
 774,  404290165, 859056.13, 37.8041460, -5.1057880
 775,  404290169, 859054.97, 37.8041452, -5.1057748
 776,  404290172, 859046.50, 37.8041530, -5.1056790
 777,  404290177, 859020.80, 37.8041610, -5.1053870
 778,  404290181, 858989.26, 37.8041880, -5.1050300
 779,  404290183, 858951.98, 37.8041881, -5.1046062
 780,  404290186, 858896.44, 37.8042163, -5.1039757
 781,  404290188, 858809.91, 37.8042060, -5.1029920
 782,  404290195, 858702.13, 37.8042941, -5.1017717
 783,  881237859, 858637.04, 37.8043889, -5.1010414
 784,  404290201, 858574.80, 37.8045282, -5.1003561
 785,  404290205, 858425.92, 37.8050160, -5.0987800
 786,  404290212, 858233.55, 37.8056332, -5.0967370
 787,  404290218, 858030.26, 37.8064230, -5.0946530
 788,  404290221, 857808.83, 37.8070530, -5.0922650
 789,  404290225, 857623.27, 37.8071640, -5.0901598
 790,  881151577, 857494.70, 37.8071910, -5.0886984
 791,  404290232, 857363.91, 37.8072924, -5.0872168
 792,  881151665, 857303.48, 37.8074151, -5.0865476
 793,  881151710, 857241.02, 37.8075831, -5.0858699
 794,  881151739, 857180.28, 37.8077679, -5.0852202
 795,  404290238, 857114.71, 37.8080370, -5.0845570
 796,  881151595, 856986.48, 37.8086193, -5.0832990
 797,  404290243, 856856.82, 37.8093260, -5.0821270
 798,  404290254, 856566.57, 37.8108980, -5.0794940
 799,  881151628, 856380.40, 37.8118567, -5.0777595
 800,  881151728, 856284.31, 37.8122880, -5.0768130
 801,  404290267, 856192.67, 37.8125866, -5.0758420
 802,  881151663, 856038.53, 37.8128145, -5.0741132
 803,  881151599, 855962.86, 37.8127529, -5.0732563
 804,  404290274, 855884.80, 37.8126248, -5.0723836
 805,  404290277, 855343.95, 37.8112370, -5.0664900
 806,  881139432, 854990.95, 37.8101761, -5.0627074
 807,  881139449, 854823.22, 37.8098050, -5.0608590
 808,  404290281, 854657.32, 37.8098330, -5.0589730
 809,  881139499, 854520.77, 37.8098750, -5.0574213
 810,  881139467, 854383.61, 37.8097210, -5.0558740
 811,  959835891, 854342.48, 37.8096087, -5.0554284
 812,  959835970, 854277.44, 37.8093900, -5.0547426
 813,  404290286, 854075.34, 37.8085630, -5.0526970
 814,  959835943, 853973.68, 37.8080005, -5.0517863
 815,  959835916, 853859.08, 37.8072733, -5.0508640
 816,  404290290, 853636.47, 37.8057641, -5.0492035
 817,  881139515, 853376.99, 37.8041689, -5.0470524
 818,  881139521, 853246.93, 37.8035668, -5.0457851
 819,  404290294, 853118.94, 37.8030550, -5.0444820
 820,  881139429, 853009.26, 37.8026566, -5.0433416
 821,  881139495, 852899.58, 37.8023626, -5.0421514
 822,  881139463, 852776.09, 37.8021035, -5.0407862
 823,  881139474, 852652.45, 37.8019565, -5.0393929
 824,  881139414, 852410.26, 37.8018725, -5.0366414
 825,  881139456, 852163.91, 37.8018515, -5.0338408
 826,  881139567, 851877.66, 37.8020055, -5.0305922
 827,  881139556, 851583.62, 37.8027336, -5.0273786
 828,  881139505, 851273.54, 37.8040779, -5.0242910
 829,  404290298, 850949.68, 37.8059430, -5.0214650
 830,  881139537, 850810.53, 37.8067034, -5.0202092
 831,  404290301, 850677.72, 37.8072680, -5.0188790
 832,  881139553, 850528.11, 37.8079146, -5.0173877
 833,  881116182, 850368.58, 37.8086240, -5.0158116
 834,  404290304, 850084.35, 37.8102530, -5.0133230
 835,  881116466, 849440.17, 37.8140829, -5.0078320
 836,  881139508, 849145.31, 37.8155664, -5.0050543
 837,  881116311, 848850.32, 37.8168061, -5.0020896
 838,  881116152, 848577.29, 37.8177284, -4.9992127
 839,  881116106, 848306.27, 37.8184900, -4.9962853
 840,  456877046, 847760.69, 37.8200110, -4.9903874
 841,  456877047, 847148.10, 37.8217296, -4.9837694
 842,  456877048, 846645.90, 37.8232123, -4.9783755
 843,  456877050, 846022.93, 37.8256703, -4.9720106
 844,  404290306, 845231.89, 37.8299410, -4.9648200
 845,  404290316, 843916.54, 37.8364980, -4.9523740
 846,  404290328, 843241.32, 37.8387410, -4.9452380
 847,  404290335, 842882.07, 37.8399160, -4.9414320
 848,  404290341, 841808.47, 37.8433190, -4.9300050
 849,  404290354, 841492.54, 37.8443220, -4.9266430
 850,  404290361, 841178.86, 37.8452530, -4.9232750
 851,  404290369, 840904.31, 37.8460810, -4.9203330
 852,  404290373, 840591.91, 37.8470760, -4.9170100
 853,  404290380, 840279.56, 37.8480760, -4.9136900
 854,  404290387, 839964.31, 37.8490830, -4.9103380
 855,  404290393, 839606.43, 37.8502270, -4.9065330
 856,  404290399, 839136.20, 37.8517840, -4.9015600
 857,  404290409, 838794.46, 37.8528940, -4.8979350
 858,  404290413, 838536.40, 37.8537060, -4.8951850
 859,  404290421, 838263.75, 37.8544460, -4.8922280
 860,  404290427, 838011.45, 37.8551560, -4.8895020
 861,  404290433, 837764.09, 37.8561302, -4.8869725
 862,  408608740, 837611.03, 37.8567949, -4.8854481
 863,  404290437, 837484.57, 37.8572380, -4.8841233
 864,  404290445, 837274.53, 37.8577735, -4.8818317
 865,  404290452, 836978.87, 37.8586850, -4.8786720
